prefixes;;;
ldto:;https://data.razu.nl/def/ldto/;;
schema: ;http://schema.org/;;
object:;https://data.razu.nl/id/object/;;
beperking:;https://data.razu.nl/id/beperkinggebruiktype/;;
actor:;https://data.razu.nl/id/actor/;;
;;;
;;;
subject;where;delete;insert
object:nl-wbdrazu-k50907905-689-35056;?s ldto:beperkingGebruik ?node . ?node schema:copyrightHolder [] . ?node ldto:beperkingGebruikType ?del .;?node ldto:beperkingGebruikType ?del .;"?node schema:copyrightHolder actor:64a133b9164ebcfb66a81795ea4ae606 . ?node ldto:beperkingGebruikType beperking:d62b6d3ea088ceab27217c05307c9c56 . ?node ldto:beperkingGebruikNadereBeschrijving ""Aflevering bevat inhoud die valt onder opt-out koepelovereenkomst.""@nl ."
object:nl-wbdrazu-k50907905-689-35229;?s ldto:beperkingGebruik ?node . ?node schema:copyrightHolder [] . ?node ldto:beperkingGebruikType ?del .;?node ldto:beperkingGebruikType ?del .;"?node schema:copyrightHolder actor:64a133b9164ebcfb66a81795ea4ae606 . ?node ldto:beperkingGebruikType beperking:d62b6d3ea088ceab27217c05307c9c56 . ?node ldto:beperkingGebruikNadereBeschrijving ""Aflevering bevat inhoud die valt onder opt-out koepelovereenkomst.""@nl ."
object:nl-wbdrazu-k50907905-689-773376;?s ldto:beperkingGebruik ?node . ?node schema:copyrightHolder [] . ?node ldto:beperkingGebruikType ?del .;?node ldto:beperkingGebruikType ?del .;"?node schema:copyrightHolder actor:64a133b9164ebcfb66a81795ea4ae606 . ?node ldto:beperkingGebruikType beperking:d62b6d3ea088ceab27217c05307c9c56 . ?node ldto:beperkingGebruikNadereBeschrijving ""Aflevering bevat inhoud die valt onder opt-out koepelovereenkomst.""@nl ."
object:nl-wbdrazu-k50907905-689-556060;?s ldto:beperkingGebruik ?node . ?node schema:copyrightHolder [] . ?node ldto:beperkingGebruikType ?del .;?node ldto:beperkingGebruikType ?del .;"?node schema:copyrightHolder actor:64a133b9164ebcfb66a81795ea4ae606 . ?node ldto:beperkingGebruikType beperking:d62b6d3ea088ceab27217c05307c9c56 . ?node ldto:beperkingGebruikNadereBeschrijving ""Aflevering bevat inhoud die valt onder opt-out koepelovereenkomst.""@nl ."
object:nl-wbdrazu-k50907905-689-406080;?s ldto:beperkingGebruik ?node . ?node schema:copyrightHolder [] . ?node ldto:beperkingGebruikType ?del .;?node ldto:beperkingGebruikType ?del .;"?node schema:copyrightHolder actor:64a133b9164ebcfb66a81795ea4ae606 . ?node ldto:beperkingGebruikType beperking:d62b6d3ea088ceab27217c05307c9c56 . ?node ldto:beperkingGebruikNadereBeschrijving ""Aflevering bevat inhoud die valt onder opt-out koepelovereenkomst.""@nl ."
object:nl-wbdrazu-k50907905-689-773479;?s ldto:beperkingGebruik ?node . ?node schema:copyrightHolder [] . ?node ldto:beperkingGebruikType ?del .;?node ldto:beperkingGebruikType ?del .;"?node schema:copyrightHolder actor:64a133b9164ebcfb66a81795ea4ae606 . ?node ldto:beperkingGebruikType beperking:d62b6d3ea088ceab27217c05307c9c56 . ?node ldto:beperkingGebruikNadereBeschrijving ""Aflevering bevat inhoud die valt onder opt-out koepelovereenkomst.""@nl ."
object:nl-wbdrazu-k50907905-689-773429;?s ldto:beperkingGebruik ?node . ?node schema:copyrightHolder [] . ?node ldto:beperkingGebruikType ?del .;?node ldto:beperkingGebruikType ?del .;"?node schema:copyrightHolder actor:64a133b9164ebcfb66a81795ea4ae606 . ?node ldto:beperkingGebruikType beperking:d62b6d3ea088ceab27217c05307c9c56 . ?node ldto:beperkingGebruikNadereBeschrijving ""Aflevering bevat inhoud die valt onder opt-out koepelovereenkomst.""@nl ."
object:nl-wbdrazu-k50907905-689-406091;?s ldto:beperkingGebruik ?node . ?node schema:copyrightHolder [] . ?node ldto:beperkingGebruikType ?del .;?node ldto:beperkingGebruikType ?del .;"?node schema:copyrightHolder actor:64a133b9164ebcfb66a81795ea4ae606 . ?node ldto:beperkingGebruikType beperking:d62b6d3ea088ceab27217c05307c9c56 . ?node ldto:beperkingGebruikNadereBeschrijving ""Aflevering bevat inhoud die valt onder opt-out koepelovereenkomst.""@nl ."
object:nl-wbdrazu-k50907905-689-106668;?s ldto:beperkingGebruik ?node . ?node schema:copyrightHolder [] . ?node ldto:beperkingGebruikType ?del .;?node ldto:beperkingGebruikType ?del .;"?node schema:copyrightHolder actor:64a133b9164ebcfb66a81795ea4ae606 . ?node ldto:beperkingGebruikType beperking:d62b6d3ea088ceab27217c05307c9c56 . ?node ldto:beperkingGebruikNadereBeschrijving ""Aflevering bevat inhoud die valt onder opt-out koepelovereenkomst.""@nl ."
object:nl-wbdrazu-k50907905-689-406170;?s ldto:beperkingGebruik ?node . ?node schema:copyrightHolder [] . ?node ldto:beperkingGebruikType ?del .;?node ldto:beperkingGebruikType ?del .;"?node schema:copyrightHolder actor:64a133b9164ebcfb66a81795ea4ae606 . ?node ldto:beperkingGebruikType beperking:d62b6d3ea088ceab27217c05307c9c56 . ?node ldto:beperkingGebruikNadereBeschrijving ""Aflevering bevat inhoud die valt onder opt-out koepelovereenkomst.""@nl ."
object:nl-wbdrazu-k50907905-689-773440;?s ldto:beperkingGebruik ?node . ?node schema:copyrightHolder [] . ?node ldto:beperkingGebruikType ?del .;?node ldto:beperkingGebruikType ?del .;"?node schema:copyrightHolder actor:64a133b9164ebcfb66a81795ea4ae606 . ?node ldto:beperkingGebruikType beperking:d62b6d3ea088ceab27217c05307c9c56 . ?node ldto:beperkingGebruikNadereBeschrijving ""Aflevering bevat inhoud die valt onder opt-out koepelovereenkomst.""@nl ."
