prefixes;;;;
ldto:;https://data.razu.nl/def/ldto/;;;
schema: ;http://schema.org/;;;
object:;https://data.razu.nl/id/object/;;;
beperking:;https://data.razu.nl/id/beperkinggebruiktype/;;;
actor:;https://data.razu.nl/id/actor/;;;
;;;;
;;;;
subject;node_path;optional_node_filter;delete;insert
object:nl-wbdrazu-k50907905-689-285406;ldto:beperkingGebruik;schema:copyrightHolder [];ldto:beperkingGebruikType [];"schema:copyrightHolder actor:e368b7e6159f0608c95bfdcc3bf14f7b ; ldto:beperkingGebruikType beperking:d62b6d3ea088ceab27217c05307c9c56 ; ldto:beperkingGebruikNadereBeschrijving ""Aflevering bevat inhoud die valt onder opt-out koepelovereenkomst.""@nl "
object:nl-wbdrazu-k50907905-689-285471;ldto:beperkingGebruik;schema:copyrightHolder [];ldto:beperkingGebruikType [];"schema:copyrightHolder actor:e368b7e6159f0608c95bfdcc3bf14f7b ; ldto:beperkingGebruikType beperking:d62b6d3ea088ceab27217c05307c9c56 ; ldto:beperkingGebruikNadereBeschrijving ""Aflevering bevat inhoud die valt onder opt-out koepelovereenkomst.""@nl "
object:nl-wbdrazu-k50907905-689-285264;ldto:beperkingGebruik;schema:copyrightHolder [];ldto:beperkingGebruikType [];"schema:copyrightHolder actor:e368b7e6159f0608c95bfdcc3bf14f7b ; ldto:beperkingGebruikType beperking:d62b6d3ea088ceab27217c05307c9c56 ; ldto:beperkingGebruikNadereBeschrijving ""Aflevering bevat inhoud die valt onder opt-out koepelovereenkomst.""@nl "
object:nl-wbdrazu-k50907905-689-285263;ldto:beperkingGebruik;schema:copyrightHolder [];ldto:beperkingGebruikType [];"schema:copyrightHolder actor:e368b7e6159f0608c95bfdcc3bf14f7b ; ldto:beperkingGebruikType beperking:d62b6d3ea088ceab27217c05307c9c56 ; ldto:beperkingGebruikNadereBeschrijving ""Aflevering bevat inhoud die valt onder opt-out koepelovereenkomst.""@nl "
object:nl-wbdrazu-k50907905-689-977355;ldto:beperkingGebruik;schema:copyrightHolder [];ldto:beperkingGebruikType [];"schema:copyrightHolder actor:e368b7e6159f0608c95bfdcc3bf14f7b ; ldto:beperkingGebruikType beperking:d62b6d3ea088ceab27217c05307c9c56 ; ldto:beperkingGebruikNadereBeschrijving ""Aflevering bevat inhoud die valt onder opt-out koepelovereenkomst.""@nl "
object:nl-wbdrazu-k50907905-689-35056;ldto:beperkingGebruik;schema:copyrightHolder [];ldto:beperkingGebruikType [];"schema:copyrightHolder actor:64a133b9164ebcfb66a81795ea4ae606 ; ldto:beperkingGebruikType beperking:d62b6d3ea088ceab27217c05307c9c56 ; ldto:beperkingGebruikNadereBeschrijving ""Aflevering bevat inhoud die valt onder opt-out koepelovereenkomst.""@nl "
object:nl-wbdrazu-k50907905-689-35229;ldto:beperkingGebruik;schema:copyrightHolder [];ldto:beperkingGebruikType [];"schema:copyrightHolder actor:64a133b9164ebcfb66a81795ea4ae606 ; ldto:beperkingGebruikType beperking:d62b6d3ea088ceab27217c05307c9c56 ; ldto:beperkingGebruikNadereBeschrijving ""Aflevering bevat inhoud die valt onder opt-out koepelovereenkomst.""@nl "
object:nl-wbdrazu-k50907905-689-773376;ldto:beperkingGebruik;schema:copyrightHolder [];ldto:beperkingGebruikType [];"schema:copyrightHolder actor:64a133b9164ebcfb66a81795ea4ae606 ; ldto:beperkingGebruikType beperking:d62b6d3ea088ceab27217c05307c9c56 ; ldto:beperkingGebruikNadereBeschrijving ""Aflevering bevat inhoud die valt onder opt-out koepelovereenkomst.""@nl "
object:nl-wbdrazu-k50907905-689-556060;ldto:beperkingGebruik;schema:copyrightHolder [];ldto:beperkingGebruikType [];"schema:copyrightHolder actor:64a133b9164ebcfb66a81795ea4ae606 ; ldto:beperkingGebruikType beperking:d62b6d3ea088ceab27217c05307c9c56 ; ldto:beperkingGebruikNadereBeschrijving ""Aflevering bevat inhoud die valt onder opt-out koepelovereenkomst.""@nl "
object:nl-wbdrazu-k50907905-689-406080;ldto:beperkingGebruik;schema:copyrightHolder [];ldto:beperkingGebruikType [];"schema:copyrightHolder actor:64a133b9164ebcfb66a81795ea4ae606 ; ldto:beperkingGebruikType beperking:d62b6d3ea088ceab27217c05307c9c56 ; ldto:beperkingGebruikNadereBeschrijving ""Aflevering bevat inhoud die valt onder opt-out koepelovereenkomst.""@nl "
object:nl-wbdrazu-k50907905-689-773479;ldto:beperkingGebruik;schema:copyrightHolder [];ldto:beperkingGebruikType [];"schema:copyrightHolder actor:64a133b9164ebcfb66a81795ea4ae606 ; ldto:beperkingGebruikType beperking:d62b6d3ea088ceab27217c05307c9c56 ; ldto:beperkingGebruikNadereBeschrijving ""Aflevering bevat inhoud die valt onder opt-out koepelovereenkomst.""@nl "
object:nl-wbdrazu-k50907905-689-773429;ldto:beperkingGebruik;schema:copyrightHolder [];ldto:beperkingGebruikType [];"schema:copyrightHolder actor:64a133b9164ebcfb66a81795ea4ae606 ; ldto:beperkingGebruikType beperking:d62b6d3ea088ceab27217c05307c9c56 ; ldto:beperkingGebruikNadereBeschrijving ""Aflevering bevat inhoud die valt onder opt-out koepelovereenkomst.""@nl "
object:nl-wbdrazu-k50907905-689-406091;ldto:beperkingGebruik;schema:copyrightHolder [];ldto:beperkingGebruikType [];"schema:copyrightHolder actor:64a133b9164ebcfb66a81795ea4ae606 ; ldto:beperkingGebruikType beperking:d62b6d3ea088ceab27217c05307c9c56 ; ldto:beperkingGebruikNadereBeschrijving ""Aflevering bevat inhoud die valt onder opt-out koepelovereenkomst.""@nl "
